,总价,单价,所在区域,小区名称,房屋类型,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,装修情况,配备电梯
10226,40,7548,铜山区,大丰壹方城,1室0厅1厨1卫,中楼层,53,平层,塔楼,南,精装,有
10229,90,11953,铜山区,国基逸境,2室2厅1厨1卫,低楼层,75.3,平层,板塔结合,南,其他,有
10230,100,9380,铜山区,梅园小区,3室2厅1厨1卫,低楼层,106.61,平层,板塔结合,南,简装,无
10231,56,7806,铜山区,久隆澜桥,2室1厅1厨1卫,高楼层,71.74,平层,板塔结合,南,简装,有
10232,90,10937,铜山区,国基逸境,2室2厅1厨1卫,高楼层,82.29,平层,板塔结合,南 北,毛坯,有
10233,109.8,10015,铜山区,宝信润山,3室1厅1厨1卫,低楼层,109.64,平层,板塔结合,南 北,其他,有
10234,106,8489,铜山区,阳光豪庭,3室1厅1厨1卫,高楼层,124.88,平层,板塔结合,南,其他,有
10235,35,5690,铜山区,文泰康城,2室1厅1厨1卫,高楼层,61.52,平层,板塔结合,南,其他,无
10237,110,11429,铜山区,国基城邦,3室2厅1厨1卫,高楼层,96.25,平层,板塔结合,南,简装,有
10238,58,5401,铜山区,一水花园,3室2厅1厨1卫,高楼层,107.4,平层,板楼,南,其他,无
10239,118,11680,铜山区,万科新都会,3室2厅1厨1卫,低楼层,101.03,平层,板塔结合,南 北,其他,有
10240,78,7810,铜山区,康乐园,2室2厅1厨1卫,中楼层,99.88,平层,板塔结合,南,其他,无
10241,115,12235,铜山区,万科新都会,3室2厅1厨1卫,高楼层,94,平层,板塔结合,南,其他,有
10242,220,14313,铜山区,加州玫瑰园南区,4室2厅1厨2卫,低楼层,153.71,平层,板塔结合,南 北,其他,无
10243,134.6,9996,铜山区,盛世年华,3室2厅1厨1卫,高楼层,134.66,平层,板塔结合,南 北,精装,有
10245,116,8206,铜山区,公路公寓,3室2厅1厨1卫,中楼层,141.37,平层,板楼,南,其他,无
10247,68,5975,铜山区,南京路西一街,3室1厅1厨1卫,中楼层,113.82,平层,板塔结合,南,简装,无
10248,122,12052,铜山区,万达华府,3室2厅1厨1卫,高楼层,101.23,平层,板塔结合,南,其他,有
10249,115,10703,铜山区,文泰康城,3室2厅1厨1卫,低楼层,107.45,平层,板塔结合,南,其他,有
10250,99,8986,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,110.18,平层,板塔结合,南,毛坯,无
10251,75,8216,铜山区,凤凰花园,2室2厅1厨1卫,中楼层,91.29,平层,板楼,南,其他,无
10253,101,10906,铜山区,文泰康城,3室2厅1厨1卫,低楼层,92.61,平层,板塔结合,南,其他,无
10254,90,8691,铜山区,干休小区,3室2厅1厨1卫,低楼层,103.56,平层,板楼,南,简装,无
10256,165,12239,铜山区,文泰康城,3室2厅1厨2卫,中楼层,134.82,平层,板塔结合,南,精装,有
10257,126,8606,铜山区,聚福园(铜山区),3室2厅1厨2卫,高楼层,146.42,平层,板楼,南,其他,无
10258,200,10514,铜山区,汉府雅园,3室2厅1厨2卫,低楼层,190.23,错层,板塔结合,南,其他,无
10259,112,10629,铜山区,恒茂福泽园,2室2厅1厨1卫,低楼层,105.38,平层,板塔结合,南,精装,有
10260,78,8376,铜山区,文泰康城,3室2厅1厨1卫,高楼层,93.13,平层,板塔结合,南 北,精装,有
10262,155,11391,铜山区,蓝柏湾,3室1厅1厨2卫,高楼层,136.08,平层,板塔结合,南,精装,有
10263,88,8715,铜山区,梅园小区,3室2厅1厨1卫,高楼层,100.98,平层,板塔结合,南,其他,无
10264,110,9382,铜山区,宝信润山,3室2厅1厨1卫,高楼层,117.25,平层,板塔结合,南,精装,有
10266,65,7188,铜山区,文泰康城,3室2厅1厨1卫,高楼层,90.43,平层,板塔结合,南,精装,无
10267,65,5782,铜山区,黄河小区（铜山区）,3室2厅1厨1卫,高楼层,112.42,平层,板塔结合,南 北,简装,有
10268,103,9717,铜山区,国基城邦,3室2厅1厨1卫,高楼层,106,平层,板塔结合,南,精装,有
10269,215,16119,铜山区,加州玫瑰园南区,3室2厅1厨2卫,低楼层,133.39,平层,板塔结合,南 北,精装,无
10270,110,8089,铜山区,南洋国际,3室2厅1厨1卫,高楼层,135.99,平层,板楼,南,毛坯,有
10271,46,8699,铜山区,文泰康城,2室1厅1厨1卫,高楼层,52.88,平层,板塔结合,南,其他,有
10273,156,11425,铜山区,加州玫瑰园南区,3室2厅1厨2卫,中楼层,136.55,平层,板塔结合,南 北,精装,无
10275,165,12821,铜山区,万科新都会,3室1厅1厨2卫,低楼层,128.7,平层,板塔结合,南 北,简装,有
10276,89,8597,铜山区,城市枫景,3室2厅1厨1卫,高楼层,103.53,平层,板塔结合,东 西,简装,无
10278,148,11499,铜山区,枫林天下二期,3室2厅1厨2卫,低楼层,128.71,平层,板塔结合,南 北,精装,无
10279,105,6245,铜山区,凤凰花园,3室2厅1厨2卫,高楼层,168.14,平层,板楼,南,毛坯,无
10280,87,6826,铜山区,新都家园,3室1厅1厨1卫,中楼层,127.47,错层,板塔结合,南,简装,无
10281,136,10893,铜山区,宝信润山,3室2厅1厨2卫,中楼层,124.86,平层,板塔结合,南 北,精装,有
10284,129,12110,铜山区,开元蓝庭,3室2厅1厨1卫,低楼层,106.53,平层,板楼,南 北,精装,有
10285,50,7813,铜山区,同北巷,2室2厅1厨1卫,高楼层,64,平层,板楼,南,简装,无
10286,116,8518,铜山区,芙蓉园A区,3室2厅1厨2卫,中楼层,136.19,平层,板塔结合,南,精装,无
10287,98,9884,铜山区,国基城邦,2室1厅1厨1卫,高楼层,99.16,平层,板塔结合,南,精装,无
10288,159,11466,铜山区,玉泉雅筑,3室2厅1厨2卫,低楼层,138.68,平层,板塔结合,南,精装,有
10289,55,7175,铜山区,居乐园,2室2厅1厨1卫,高楼层,76.66,平层,板塔结合,南,其他,无
10290,165,12254,铜山区,盛世年华,3室2厅1厨2卫,高楼层,134.66,平层,板塔结合,南,精装,有
10293,100,8123,铜山区,公路公寓,3室2厅1厨1卫,中楼层,123.12,平层,板楼,南,其他,无
10294,146,8694,铜山区,聚福园(铜山区),3室2厅1厨2卫,中楼层,167.95,平层,板楼,南,其他,无
10295,150,15053,铜山区,万科新都会,3室1厅1厨1卫,低楼层,99.65,平层,板塔结合,南,精装,有
10296,190,17766,铜山区,国基城邦,3室1厅1厨1卫,低楼层,106.95,平层,板塔结合,南,其他,有
10297,116,10283,铜山区,文泰康城,3室2厅1厨1卫,高楼层,112.81,平层,板塔结合,南,其他,有
10298,73,8624,铜山区,康乐园,2室2厅1厨1卫,中楼层,84.65,平层,板塔结合,南,其他,无
10299,139.8,12337,铜山区,港鑫城,3室1厅1厨1卫,中楼层,113.32,平层,板塔结合,南,其他,有
10300,186,13997,铜山区,蓝柏湾,3室2厅1厨2卫,高楼层,132.89,平层,板塔结合,南 北,其他,有
10302,222,18636,铜山区,枫林天下一期,3室2厅2厨2卫,低楼层,119.13,平层,板塔结合,南,精装,有
10303,95,8185,铜山区,加州玫瑰园南区,3室2厅1厨1卫,高楼层,116.08,平层,板塔结合,南 北,其他,无
10304,128,9905,铜山区,汉府雅园,3室2厅1厨2卫,中楼层,129.24,平层,板塔结合,北 南,其他,无
10305,78,7135,铜山区,南京路东一街,3室2厅1厨1卫,高楼层,109.33,平层,板塔结合,南 北,其他,无
10306,90,9199,铜山区,金程太阳花园,3室2厅1厨1卫,高楼层,97.84,平层,板楼,南,其他,有
10307,115,11223,铜山区,山湖湾,3室2厅1厨1卫,高楼层,102.47,平层,板楼,南,其他,有
10308,85,8273,铜山区,金程太阳花园,3室2厅1厨1卫,中楼层,102.75,平层,板楼,南,其他,有
10310,85,9701,铜山区,文泰康城,2室1厅1厨1卫,中楼层,87.62,平层,板塔结合,南,其他,无
10311,189.6,11698,铜山区,嘉慧园三区,3室2厅1厨2卫,中楼层,162.08,错层,板楼,南,其他,无
10312,113,8302,铜山区,南洋国际,3室2厅1厨2卫,中楼层,136.12,平层,板楼,南,简装,有
10313,120,10542,铜山区,宝信润山,3室1厅1厨1卫,低楼层,113.84,平层,板塔结合,南,其他,有
10315,95,8324,铜山区,山湖湾,3室1厅1厨2卫,中楼层,114.14,平层,板塔结合,南,其他,有
10316,27,4415,铜山区,一水花园,2室1厅1厨1卫,高楼层,61.16,平层,板楼,南,简装,无
10318,124,12278,铜山区,万达华府,3室1厅1厨1卫,高楼层,101,平层,板塔结合,南,其他,有
10319,128,12712,铜山区,文泰康城,3室2厅1厨1卫,中楼层,100.7,平层,板塔结合,南,精装,无
10320,75,10948,铜山区,居乐园,2室2厅1厨1卫,中楼层,68.51,平层,板塔结合,南 北,其他,无
10321,78,9500,铜山区,文华美景,2室2厅1厨1卫,中楼层,82.11,平层,板塔结合,南 北,其他,无
10322,39,7045,铜山区,万达公寓,1室1厅1厨1卫,中楼层,55.36,平层,板塔结合,北,其他,有
10323,99,12031,铜山区,国基逸境,2室1厅1厨1卫,中楼层,82.29,平层,板塔结合,南,其他,有
10324,90,10400,铜山区,国基城邦,2室2厅1厨1卫,低楼层,86.54,平层,板塔结合,南,其他,有
10325,55,8186,铜山区,天赋广场,1室1厅1厨1卫,中楼层,67.19,平层,板塔结合,东北,简装,有
10327,80,9194,铜山区,文华美景,2室2厅1厨1卫,低楼层,87.02,平层,板塔结合,北 南,其他,有
10328,118,7054,铜山区,书苑小区,3室2厅1厨2卫,高楼层,167.3,错层,板塔结合,南,其他,无
10329,83,10846,铜山区,国基逸境,2室2厅1厨1卫,中楼层,76.53,平层,板塔结合,南,精装,有
10330,30.5,5513,铜山区,万达公寓,1室0厅0厨1卫,中楼层,55.33,平层,板塔结合,南,其他,有
10332,50,6226,铜山区,上海路,2室2厅1厨1卫,高楼层,80.32,平层,板塔结合,东 西,简装,无
10334,32,5784,铜山区,万达公寓,1室0厅0厨1卫,低楼层,55.33,平层,板塔结合,北,其他,有
10335,65,8585,铜山区,居乐园,2室2厅1厨1卫,中楼层,75.72,平层,板塔结合,南 北,精装,无
10336,82,8992,铜山区,文泰康城,2室2厅1厨1卫,低楼层,91.2,平层,板塔结合,南,简装,有
10337,199,15523,铜山区,万科新都会,3室1厅1厨2卫,中楼层,128.2,平层,板塔结合,南 北,其他,有
10338,98,8148,铜山区,久隆凤凰城塞纳河畔花园洋房,2室1厅1厨1卫,低楼层,120.28,平层,板塔结合,南,其他,有
10339,42,3976,铜山区,文中路小区,2室1厅1厨1卫,高楼层,105.65,平层,板楼,南,简装,无
10340,43,8604,铜山区,万达公寓,1室0厅0厨1卫,中楼层,49.98,平层,板塔结合,南,其他,有
10342,125,10684,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,117,平层,板塔结合,南,简装,有
10343,58,8972,铜山区,天赋广场,1室1厅0厨1卫,高楼层,64.65,平层,板塔结合,南,精装,有
10344,77,7012,铜山区,梅园小区,3室2厅1厨1卫,高楼层,109.82,平层,板塔结合,南 北,其他,无
10345,142,11341,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,125.22,平层,板塔结合,南,其他,无
10346,92,9072,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,101.42,平层,板塔结合,南,精装,无
10347,110,11887,铜山区,宝信润山,2室2厅1厨1卫,中楼层,92.54,平层,板塔结合,南,其他,有
10348,70,8460,铜山区,文华美景,2室2厅1厨1卫,高楼层,82.75,平层,板塔结合,南,简装,有
10349,163,20802,铜山区,国基城邦,2室1厅1厨1卫,低楼层,78.36,平层,板塔结合,南,其他,有
10351,48,6384,铜山区,南京路西一街,2室1厅1厨1卫,中楼层,75.19,平层,板塔结合,南,其他,无
10352,102,11188,铜山区,宝信润山,2室2厅1厨1卫,中楼层,91.17,平层,板塔结合,南,精装,有
10353,95,10791,铜山区,万达华府,2室1厅1厨1卫,高楼层,88.04,平层,板塔结合,南,简装,有
10354,42,7236,铜山区,文泰康城,3室2厅1厨1卫,高楼层,58.05,平层,板塔结合,南 北,精装,无
10355,105,9375,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,112,平层,板塔结合,南,精装,无
10356,120,13864,铜山区,国基逸境,2室2厅1厨1卫,低楼层,86.56,平层,板塔结合,南,简装,有
10357,38,5140,铜山区,茗居苑,2室1厅1厨1卫,中楼层,73.94,平层,板塔结合,南,毛坯,无
10358,78.8,9420,铜山区,开元蓝庭,2室2厅1厨1卫,高楼层,83.66,平层,板楼,南,精装,有
10360,100,10909,铜山区,凤凰花园,2室2厅1厨1卫,中楼层,91.67,平层,板楼,南 北,精装,无
10361,59.5,6264,铜山区,托龙山安置小区A区,2室2厅1厨1卫,高楼层,95,平层,板塔结合,南 北,精装,无
10362,90,9964,铜山区,文泰康城,2室1厅1厨1卫,高楼层,90.33,平层,板塔结合,南 北,精装,无
10363,92,10814,铜山区,国基逸境,2室2厅1厨1卫,中楼层,85.08,平层,板塔结合,南,精装,有
10364,103,10183,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,101.15,平层,板塔结合,南,其他,无
10365,118,13049,铜山区,文泰康城,2室2厅1厨1卫,低楼层,90.43,平层,板塔结合,南,精装,无
10366,68,6383,铜山区,万达公寓,3室2厅1厨2卫,高楼层,106.54,平层,板塔结合,南 北,简装,有
10368,108,11126,铜山区,开元蓝庭,3室2厅1厨1卫,中楼层,97.07,平层,板塔结合,南 北,精装,有
10374,110,11814,铜山区,万科新都会,3室2厅1厨1卫,中楼层,93.11,平层,板塔结合,南,精装,有
10375,138,13910,铜山区,旭辉·合景·江山御,3室2厅1厨2卫,高楼层,99.21,平层,板楼,南 北,精装,有
10378,92,11020,铜山区,开元蓝庭,2室2厅1厨1卫,高楼层,83.49,平层,板楼,南 北,精装,无
10381,180,18833,铜山区,国基城邦,3室2厅1厨1卫,低楼层,95.58,平层,板塔结合,南,精装,有
10383,75,8373,铜山区,文华美景,3室2厅1厨1卫,低楼层,89.58,平层,板塔结合,南,精装,无
10384,189,15240,铜山区,南湖尚苑,3室2厅1厨2卫,高楼层,124.02,平层,板楼,南,毛坯,有
10389,115,8427,铜山区,凤凰花园,3室1厅1厨2卫,中楼层,136.48,平层,板楼,南,其他,无
10392,84,8790,铜山区,加州玫瑰园南区,2室2厅1厨1卫,高楼层,95.57,平层,板塔结合,南 北,毛坯,无
10394,102,8410,铜山区,隐山观湖B区,3室2厅1厨1卫,中楼层,121.29,平层,板楼,南,毛坯,有
10395,175,14695,铜山区,万科新都会,3室2厅1厨2卫,低楼层,119.09,平层,板塔结合,南,精装,有
10397,145,10167,铜山区,久隆凤凰城塞纳河畔花园洋房,3室2厅1厨2卫,中楼层,142.63,平层,板塔结合,南,简装,无
10398,162,11682,铜山区,玉泉雅筑,3室1厅1厨2卫,中楼层,138.68,平层,板楼,南,毛坯,有
10401,132,10483,铜山区,财富湾,3室1厅1厨2卫,中楼层,125.93,平层,板塔结合,南 北,毛坯,有
10403,178,17858,铜山区,万达华府,3室2厅1厨1卫,高楼层,99.68,平层,板塔结合,南 北,精装,有
10407,73,7758,铜山区,万和佳苑,2室2厅1厨2卫,中楼层,94.1,平层,板塔结合,南 北,其他,有
10408,96,11758,铜山区,国基逸境,2室2厅1厨1卫,中楼层,81.65,平层,板塔结合,南,精装,有
10410,129,14653,铜山区,万达华府,2室2厅1厨1卫,中楼层,88.04,平层,板塔结合,南,其他,有
10411,85,11014,铜山区,国基城邦,2室1厅1厨1卫,低楼层,77.18,平层,板塔结合,南 北,其他,有
10412,170,14219,铜山区,万科新都会,3室2厅1厨2卫,低楼层,119.56,平层,板塔结合,南,精装,有
10413,100,9588,铜山区,文泰康城,3室2厅1厨1卫,中楼层,104.3,平层,板塔结合,南,其他,有
10415,85,9701,铜山区,文泰康城,2室1厅1厨1卫,中楼层,87.62,平层,板塔结合,南,其他,无
10416,106,13329,铜山区,国基城邦,2室2厅1厨1卫,低楼层,79.53,平层,板塔结合,南,其他,有
10417,70,8526,铜山区,文华美景,2室1厅1厨1卫,中楼层,82.11,平层,板塔结合,南 北,其他,无
10418,83,9427,铜山区,文泰康城,2室2厅1厨1卫,中楼层,88.05,平层,板塔结合,南,其他,有
10419,98,7809,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,125.5,平层,板塔结合,南,其他,无
10421,119,15487,铜山区,国基城邦,3室1厅1厨1卫,中楼层,76.84,平层,板塔结合,南,其他,有
10422,48,8478,铜山区,天赋广场,1室1厅1厨1卫,中楼层,56.62,平层,板塔结合,南,其他,有
10423,125,14247,铜山区,万达华府,2室2厅1厨1卫,低楼层,87.74,平层,板塔结合,南 北,其他,有
10425,118,11550,铜山区,枫林天下二期,2室1厅1厨1卫,中楼层,102.17,平层,板塔结合,南,其他,无
10427,128,11828,铜山区,国基城邦,3室2厅1厨1卫,中楼层,108.22,平层,板塔结合,南,其他,有
10429,55,7634,铜山区,梅园小区,2室1厅1厨1卫,高楼层,72.05,平层,板塔结合,南 北,其他,无
10430,118,13241,铜山区,天赋广场,2室2厅1厨1卫,低楼层,89.12,平层,板塔结合,南,其他,有
10431,33,4229,铜山区,干休小区,2室1厅1厨1卫,高楼层,78.04,平层,板楼,南,其他,无
10432,73,8931,铜山区,居乐园,2室1厅1厨1卫,高楼层,81.74,平层,板塔结合,南,其他,无
10434,150,9869,铜山区,恒艺公路花园,4室2厅1厨2卫,中楼层,152,平层,板塔结合,南,其他,有
10435,90,10400,铜山区,国基城邦,2室2厅1厨1卫,低楼层,86.54,平层,板塔结合,南,其他,有
10436,67,7632,铜山区,福乐园,2室2厅1厨1卫,中楼层,87.79,平层,板塔结合,南 北,其他,无
10437,100,10868,铜山区,宝信润山,2室2厅1厨1卫,中楼层,92.02,平层,板塔结合,南 北,精装,有
10438,75,10455,铜山区,久隆澜桥,2室1厅1厨1卫,低楼层,71.74,平层,板塔结合,南,毛坯,有
10440,115,13104,铜山区,万达华府,2室1厅1厨1卫,高楼层,87.76,平层,板塔结合,南,简装,有
10441,106,10908,铜山区,财富湾,2室2厅1厨1卫,中楼层,97.18,平层,板塔结合,南 北,精装,有
10442,67,7547,铜山区,馨乐园,2室1厅1厨1卫,高楼层,88.78,平层,板楼,南,毛坯,无
10443,148,7048,铜山区,嘉慧园三区,4室2厅1厨3卫,中楼层,210,复式,板楼,南,其他,无
10444,92,9814,铜山区,文华美景,2室2厅1厨1卫,高楼层,93.75,平层,板塔结合,南 北,其他,有
10445,76,9974,铜山区,文泰康城,2室2厅1厨1卫,中楼层,76.2,平层,板塔结合,南,精装,有
10446,85,9546,铜山区,永新人家,2室2厅1厨1卫,中楼层,89.05,平层,板塔结合,南 北,精装,无
10448,85,9690,铜山区,文华美景,2室2厅1厨1卫,中楼层,87.72,平层,板楼,南 北,其他,有
10449,85,10272,铜山区,文华美景,2室1厅1厨1卫,低楼层,82.75,平层,板塔结合,南,简装,有
10451,35,7124,铜山区,大丰壹方城,1室1厅1厨1卫,低楼层,49.13,平层,塔楼,南,精装,有
10452,96,10787,铜山区,宝信润山,2室2厅1厨1卫,高楼层,89,平层,板塔结合,南 北,毛坯,有
10453,118,10602,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,111.31,平层,板塔结合,南 北,简装,无
10455,85,14837,铜山区,枫林天下一期,1室2厅1厨1卫,中楼层,57.29,平层,板塔结合,南 北,精装,有
10456,80,6540,铜山区,凤凰花园,3室2厅1厨2卫,高楼层,122.34,平层,板楼,南 北,简装,无
10457,140,12048,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,116.21,平层,板塔结合,南,精装,有
10459,90,9858,铜山区,凤凰花园,2室2厅1厨1卫,低楼层,91.3,平层,板楼,南,精装,无
10460,80,9194,铜山区,文华美景,2室2厅1厨1卫,低楼层,87.02,平层,板塔结合,北 南,其他,有
10461,80,9668,铜山区,文华美景,2室2厅1厨1卫,低楼层,82.75,平层,板塔结合,南,简装,有
10463,57,7827,铜山区,万和佳苑,1室2厅1厨1卫,中楼层,72.83,平层,板塔结合,南,简装,有
10464,79,8557,铜山区,竹园小区,2室2厅1厨1卫,中楼层,92.33,平层,板楼,南,精装,无
10467,105,10991,铜山区,财富湾,2室2厅1厨1卫,中楼层,95.54,平层,板塔结合,南,其他,有
10468,100,10225,铜山区,金程太阳花园,2室1厅1厨1卫,低楼层,97.8,平层,板楼,南,其他,有
10469,129,10747,铜山区,汉府雅园,2室2厅1厨2卫,中楼层,120.04,平层,板塔结合,南,精装,有
10471,122,13379,铜山区,盛世年华,2室1厅1厨1卫,高楼层,91.19,平层,板塔结合,南,简装,无
10472,68,8282,铜山区,文华美景,2室2厅1厨1卫,高楼层,82.11,平层,板塔结合,南 北,其他,无
10473,82,11431,铜山区,久隆澜桥,2室1厅1厨1卫,低楼层,71.74,平层,板塔结合,南,精装,有
10474,125,11070,铜山区,宝信润山,3室1厅1厨1卫,高楼层,112.92,平层,板塔结合,南,其他,无
10475,130,12834,铜山区,盛世年华,2室2厅1厨1卫,高楼层,101.3,平层,板塔结合,南,其他,有
10476,80,10228,铜山区,万和佳苑,2室2厅1厨1卫,中楼层,78.22,平层,板塔结合,东 西,简装,有
10477,65,8955,铜山区,万和佳苑,2室1厅1厨1卫,高楼层,72.59,平层,板塔结合,北,其他,有
10478,128,14723,铜山区,泉山森林海,2室2厅1厨1卫,高楼层,86.94,平层,板塔结合,南 北,精装,无
10479,110,12236,铜山区,宝信润山,2室2厅1厨1卫,低楼层,89.9,平层,板塔结合,南 北,其他,有
10480,50,6196,铜山区,居乐园,2室1厅1厨1卫,高楼层,80.7,平层,板塔结合,南,其他,无
10481,100,11482,铜山区,枫林天下一期,2室2厅1厨1卫,高楼层,87.1,平层,板塔结合,南 北,其他,有
10482,88,9547,铜山区,凤凰花园,2室2厅1厨1卫,中楼层,92.18,平层,板楼,南,其他,无
10485,110,8970,铜山区,望城花园,3室2厅1厨1卫,中楼层,122.64,平层,板楼,南 北,其他,无
10487,78,8864,铜山区,久隆澜桥,2室2厅1厨1卫,高楼层,88,平层,板塔结合,南,其他,有
10488,72,12533,铜山区,枫林天下一期,1室1厅1厨1卫,高楼层,57.45,平层,板塔结合,南,其他,有
10489,97,10211,铜山区,南洋国际,2室2厅1厨1卫,高楼层,95,平层,板楼,南,其他,有
10490,119,10596,铜山区,南洋国际,2室2厅1厨1卫,低楼层,112.31,平层,板楼,南 北,其他,有
10491,105,10556,铜山区,南洋国际,2室2厅1厨1卫,中楼层,99.47,平层,板楼,南,其他,有
10498,120,11438,铜山区,国基逸境,3室2厅1厨1卫,中楼层,104.92,平层,板塔结合,南,毛坯,有
10504,108,10317,铜山区,财富湾,2室1厅1厨1卫,中楼层,104.69,平层,板塔结合,南,精装,有
10506,90,7242,铜山区,恒艺公路花园,3室2厅1厨2卫,中楼层,124.29,平层,板塔结合,南 北,简装,无
10507,95,8558,铜山区,聚福园(铜山区),3室2厅1厨1卫,中楼层,111.01,平层,板塔结合,南 北,其他,无
10509,66,8690,铜山区,开元蓝庭,2室1厅1厨1卫,高楼层,75.95,平层,板楼,南 北,精装,有
10510,98,9975,铜山区,财富湾,2室1厅1厨1卫,高楼层,98.25,平层,板塔结合,南,精装,有
10511,110,10519,铜山区,宝信润山,3室2厅1厨1卫,高楼层,104.58,平层,板塔结合,南 北,其他,有
10512,92,11025,铜山区,开元蓝庭,2室2厅1厨1卫,高楼层,83.45,平层,板楼,南,其他,无
10514,99,9980,铜山区,中骏·云景台,3室2厅1厨2卫,高楼层,99.2,平层,塔楼,南,其他,有
10515,99,9390,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,105.44,平层,板塔结合,南 北,简装,无
10519,88,9951,铜山区,一水花园,2室2厅1厨1卫,低楼层,88.44,平层,板楼,南,其他,无
10520,148,10574,铜山区,盛世年华,3室2厅1厨1卫,高楼层,139.97,平层,板塔结合,南,精装,有
10521,88,9547,铜山区,凤凰花园,2室2厅1厨1卫,中楼层,92.18,平层,板楼,南,其他,无
10523,115,10332,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,111.31,平层,板塔结合,南 北,简装,无
10524,117,10637,铜山区,汉府雅园,2室2厅1厨1卫,高楼层,110,平层,板塔结合,南,简装,无
10526,45,7895,铜山区,天赋广场,1室0厅1厨1卫,中楼层,57,平层,板塔结合,南,精装,有
10527,60,8594,铜山区,梅园小区,2室2厅1厨1卫,高楼层,69.82,平层,板塔结合,南 北,简装,无
10528,79,9087,铜山区,美丽樵村,2室1厅1厨1卫,中楼层,86.94,平层,板塔结合,南,毛坯,无
10529,90,11143,铜山区,国基城邦,2室2厅1厨1卫,高楼层,80.77,平层,板塔结合,南 北,精装,有
10530,86.5,12791,铜山区,国基城邦,2室2厅1厨1卫,低楼层,67.63,平层,板塔结合,南,精装,有
10531,150,17093,铜山区,万达华府,2室2厅1厨1卫,低楼层,87.76,平层,板塔结合,南,精装,有
10532,112,10620,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,105.47,平层,板楼,南,精装,无
10533,114,10556,铜山区,恒茂福泽园,2室2厅1厨1卫,中楼层,108,平层,板塔结合,南 北,精装,无
10534,76,8813,铜山区,宝信润山,2室2厅1厨1卫,低楼层,86.24,平层,板塔结合,南,精装,有
10535,170,13305,铜山区,万达华府,3室2厅1厨2卫,高楼层,127.78,平层,板塔结合,南,简装,有
10536,38,5693,铜山区,文泰康城,2室1厅1厨1卫,高楼层,66.75,平层,板塔结合,南,简装,无
10538,129,12170,铜山区,汉府雅园,2室2厅1厨1卫,中楼层,106,平层,板塔结合,南 北,简装,无
10539,83,10912,铜山区,国基城邦,2室2厅1厨1卫,高楼层,76.07,平层,板塔结合,南,精装,有
10540,116,9982,铜山区,汉府雅园,2室1厅1厨1卫,高楼层,116.21,平层,板塔结合,南,简装,有
10541,155,11103,铜山区,久隆凤凰城塞纳河畔花园洋房,3室2厅1厨2卫,中楼层,139.61,平层,板塔结合,南,精装,有
10542,133,12311,铜山区,汉府雅园,2室1厅1厨1卫,低楼层,108.04,平层,板塔结合,南,简装,无
10543,165,12993,铜山区,玉泉雅筑,3室2厅2厨2卫,低楼层,127,平层,板楼,南,精装,有
10544,50,8713,铜山区,天赋广场,1室1厅1厨1卫,低楼层,57.39,平层,板塔结合,南,精装,有
10545,122,11645,铜山区,盛世年华,2室2厅1厨1卫,低楼层,104.77,平层,板塔结合,南 北,其他,有
10546,105,14748,铜山区,天赋广场,2室1厅1厨1卫,中楼层,71.2,平层,板塔结合,南 北,简装,有
10547,130,14767,铜山区,万达华府,2室2厅1厨1卫,低楼层,88.04,平层,板塔结合,南 北,简装,有
10548,125,14199,铜山区,万达华府,2室2厅1厨1卫,中楼层,88.04,平层,板塔结合,南 北,精装,有
10549,70,10960,铜山区,国基城邦,1室2厅1厨1卫,高楼层,63.87,平层,板塔结合,南,精装,有
10550,65,8981,铜山区,文泰康城,2室2厅1厨1卫,高楼层,72.38,平层,板塔结合,南,其他,有
10551,54,10445,铜山区,天赋广场,1室1厅0厨1卫,中楼层,51.7,平层,板塔结合,南,简装,有
10552,175,13651,铜山区,万科新都会,3室2厅1厨2卫,中楼层,128.2,平层,板塔结合,南,精装,有
10553,32,5715,铜山区,万达公寓,1室0厅1厨1卫,高楼层,56,平层,板塔结合,南,精装,有
10554,58,9535,铜山区,文华美景,2室1厅1厨1卫,中楼层,60.83,平层,板楼,南,其他,有
10555,198,10532,铜山区,汉府雅园,4室2厅1厨2卫,高楼层,188,平层,板塔结合,南,精装,无
10557,95,10739,铜山区,宝信润山,2室2厅1厨1卫,中楼层,88.47,平层,板塔结合,南,精装,有
10558,92,9171,铜山区,汉府雅园,2室2厅1厨1卫,低楼层,100.32,平层,板塔结合,南,其他,无
10559,98,9351,铜山区,盛世年华,2室2厅1厨1卫,中楼层,104.81,平层,板塔结合,南,精装,有
10560,82,8912,铜山区,宝信润山,2室2厅1厨1卫,高楼层,92.02,平层,板塔结合,南 北,其他,有
